Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65afa830e0d4f651824adefd,El Ejido,https://trello.com/c/tnNpzBIo/319-el-ejido,,,,,2,"https://trello.com/1/cards/65afa830e0d4f651824adefd/attachments/65afa84c87ef3cea825364ab/download/ElEjido.png, https://trello.com/c/C0IdCbr3/323-analisis-de-prefactibilidad-el-ejido",0,0,0,0,2024-01-23T11:54:04.028Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Lead,,,Pendiente asignar,,
65afa8926c053a30cedc5322,Analisis de prefactibilidad El Ejido,https://trello.com/c/C0IdCbr3/323-analisis-de-prefactibilidad-el-ejido,,,,2023-11-24T11:00:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20An%C3%A1lisis%20de%20prefactibilidad%20El%20Ejido%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afa8926c053a30cedc5322/attachments/65afa8c80dda8357ddb502ed/download/image.png, https://trello.com/c/tnNpzBIo/319-el-ejido",0,0,0,0,2024-01-23T11:54:07.705Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-24T11:00:00.000Z,,,true,,,,Pendiente asignar,Finalizada,
65afa642e346adc18f17fa75,Poza de la Vega,https://trello.com/c/zV3jgvg6/313-poza-de-la-vega,,,,,2,"https://trello.com/1/cards/65afa642e346adc18f17fa75/attachments/65afa6c88a06de99ccaddf0a/download/PozadelaVega.png, https://trello.com/c/iNFm5o44/314-prefactibilidad-biogas-poza-de-la-vega-palencia",0,0,0,0,2024-01-23T11:54:16.860Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0020,,
65afa6b3c232b8444e5d2669,Prefactibilidad Biogas Poza de la Vega (Palencia),https://trello.com/c/iNFm5o44/314-prefactibilidad-biogas-poza-de-la-vega-palencia,,,,2023-12-01T11:00:00.000Z,3,"https://trello.com/1/cards/65afa6b3c232b8444e5d2669/attachments/65afa71f893f8b862b48f1da/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231121%5FLaure%5FPoza%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/zV3jgvg6/313-pozo-de-la-vega",0,0,0,0,2024-01-23T11:47:45.539Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-21T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,true,,,,BG-0020,Finalizada,
65af9ec885fe4b9ca81389d3,AAI Biogás La Roda,https://trello.com/c/0Nk1FMdU/298-aai-biog%C3%A1s-la-roda,,,,,0,,0,0,0,0,2024-01-23T11:11:04.942Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,,,
65af83491cba9b00c6c09053,La Campana,https://trello.com/c/ZZaROT36/211-la-campana,,,,,3,"https://trello.com/1/cards/65af83491cba9b00c6c09053/attachments/65af835b4d42c0f21ebe1940/download/LaCampana.png, https://trello.com/c/gDJpbf41/214-prefactibilidad-biogas-la-campana-sevilla, https://trello.com/c/3m5FoCeh/315-memoria-acondiconamiento-caminos-planta-biogas-la-campana",0,0,0,0,2024-01-23T11:47:54.816Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0019,,
65af83a4d51aa81aa5aa1417,Prefactibilidad Biogas La Campana (Sevilla),https://trello.com/c/gDJpbf41/214-prefactibilidad-biogas-la-campana-sevilla,,,,2023-12-29T11:00:00.000Z,3,"https://trello.com/1/cards/65af83a4d51aa81aa5aa1417/attachments/65af842a37ed9f57811f1068/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231212%5FLaure%5FPref%5FLaCampana%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZZaROT36/211-la-campana",0,0,0,0,2024-01-23T09:18:45.830Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-18T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,true,,,,BG-0019,Finalizada,
65afa6ec062df3d5feab0f13,MEMORIA ACONDICONAMIENTO CAMINOS PLANTA BIOGAS LA CAMPANA,https://trello.com/c/3m5FoCeh/315-memoria-acondiconamiento-caminos-planta-biogas-la-campana,,,,,5,"https://trello.com/1/cards/65afa6ec062df3d5feab0f13/attachments/65afa71988d8b5b2cedcca87/download/image.png, https://trello.com/1/cards/65afa6ec062df3d5feab0f13/attachments/65afa726558179b61c3d683c/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240109%5FLaure%5FAccesos%5FLaCampana%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afa6ec062df3d5feab0f13/attachments/65afa753630baf6102527920/download/image.png, https://trello.com/c/ZZaROT36/211-la-campana",0,0,0,0,2024-01-23T11:48:12.674Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,BG-0019,No iniciada,
65af77d3da16aaa5c04b16b6,Almudevar,https://trello.com/c/vHjP55X2/184-almudevar,,,,,2,"https://trello.com/1/cards/65af77d3da16aaa5c04b16b6/attachments/65af77ef54b71088ad622b7d/download/Almudevar.png, https://trello.com/c/c3yoAsrb/185-estudio-zonal-almudevar-biogas",0,0,0,0,2024-01-23T08:28:40.162Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Lead,,,Pendiente asignar,,
65af7842a948d75f2e4fbdcc,Estudio Zonal Almudevar (Biogas),https://trello.com/c/c3yoAsrb/185-estudio-zonal-almudevar-biogas,,,,,3,"https://trello.com/1/cards/65af7842a948d75f2e4fbdcc/attachments/65af788d5698e02c734a3e89/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPrefactibilidad%20de%20Zona%20%28almudevar%29%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/vHjP55X2/184-almudevar",0,0,0,0,2024-01-23T08:28:47.936Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-22T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,true,,,,Pendiente asignar,,
65af67eac2159f896da89e6e,Antequera,https://trello.com/c/ZG8i6Z4E/141-antequera,,,,,4,"https://trello.com/1/cards/65af67eac2159f896da89e6e/attachments/65af6807ac21813c9f808718/download/Antequera.png, https://trello.com/c/n5zEeFO8/143-estudio-zonal-biogas-antequera-malaga, https://trello.com/c/Eu59KKhO/144-estudio-zonal-biogas-antequera-2-malaga, https://trello.com/c/fTicqEFx/148-estudio-zonal-biogas-antequera-3",0,0,0,0,2024-01-23T07:33:38.379Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0018,,
65af6849312db3386896cfd1,Estudio Zonal Biogas Antequera (Malaga),https://trello.com/c/n5zEeFO8/143-estudio-zonal-biogas-antequera-malaga,,,,2023-11-14T11:00:00.000Z,4,"https://trello.com/1/cards/65af6849312db3386896cfd1/attachments/65af690beca50cd8e7cb9de0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FBIOGAS%20%20An%C3%A1lisis%20zonal%20Antequera%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Solicitud%20de%20An%C3%A1lisis%20Zonal%20%2D%20Antequera%20%28M%C3%A1laga%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T09:05:46.795Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-06T11:00:00.000Z,2023-11-14T11:00:00.000Z,,,true,,,,BG-0018,Finalizada,
65af69d029f6e41f7600cbc5,Estudio Zonal Biogas Antequera 2 (Malaga),https://trello.com/c/Eu59KKhO/144-estudio-zonal-biogas-antequera-2-malaga,,,,2023-11-24T11:00:00.000Z,3,"https://trello.com/1/cards/65af69d029f6e41f7600cbc5/attachments/65af69f8100ef50a7fc58143/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Solicitud%20%2D%20%20An%C3%A1lisis%20Zonal%20Antequera%202%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T09:06:40.045Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,,,,true,,,,BG-0018,Finalizada,
65af6b536c07211cb3947035,Estudio Zonal Biogas Antequera 3,https://trello.com/c/fTicqEFx/148-estudio-zonal-biogas-antequera-3,,,,,2,"https://trello.com/1/cards/65af6b536c07211cb3947035/attachments/65af6b8da0b30cea50d4f1c1/download/image.png, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T07:33:43.008Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-07T11:00:00.000Z,2023-12-22T11:00:00.000Z,,,true,,,,BG-0018,,
65ae85e3a7b0cd8fe4d1566f,El Cubo del Vino,https://trello.com/c/kHmYThSg/96-el-cubo-del-vino,,,,,4,"https://trello.com/1/cards/65ae85e3a7b0cd8fe4d1566f/attachments/65ae8605d5a93ee3fa716ab6/download/ElCubodelVino.png, https://trello.com/c/YsI8TDBL/97-esia-pb-para-el-cubo-del-vino-biogas, https://trello.com/c/V3Lsig3o/321-pta-el-cubo-del-vino, https://trello.com/c/U6LcPYbm/338-estudio-suelos-para-el-cubo-del-vino-biog%C3%A1s",0,0,0,0,2024-01-23T12:22:14.991Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,,,,BG-0006,,
65ae862842a1a18887096fc5,(EsIA + PB) para El Cubo del Vino (Biogas),https://trello.com/c/YsI8TDBL/97-esia-pb-para-el-cubo-del-vino-biogas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae862842a1a18887096fc5/attachments/65ae864a79a6af1fabe67488/download/image.png, https://trello.com/c/kHmYThSg/96-el-cubo-del-vino",0,0,0,0,2024-01-22T15:14:55.514Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,2023-11-22T11:00:00.000Z,,2024-02-02T11:00:00.000Z,,,,,,,BG-0006,,
65afa87b824c1ad26666a8f5,PTA El Cubo del Vino,https://trello.com/c/V3Lsig3o/321-pta-el-cubo-del-vino,,,,2024-02-02T11:00:00.000Z,4,"https://trello.com/1/cards/65afa87b824c1ad26666a8f5/attachments/65afa8a6a227b89fa1e03e6b/download/image.png, https://trello.com/1/cards/65afa87b824c1ad26666a8f5/attachments/65afa8d2cc05f3e64f5aa939/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%5FJaime%5Fcambio%5Falcance%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/kHmYThSg",0,0,0,0,2024-01-23T11:54:23.876Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-02T11:00:00.000Z,,,,,,,BG-0006,En curso,
65afaed5edbefbd659f80685,Estudio Suelos para El Cubo del Vino (Biogás),https://trello.com/c/U6LcPYbm/338-estudio-suelos-para-el-cubo-del-vino-biog%C3%A1s,,,,2023-12-18T11:00:00.000Z,4,"https://trello.com/1/cards/65afaed5edbefbd659f80685/attachments/65afaf054ae3eb8e3e3a57d4/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%5FJaime%5FEsIA%5FCubo%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afaed5edbefbd659f80685/attachments/65afaf6054c17d89ac4e0dc3/download/image.png, https://trello.com/c/kHmYThSg",0,0,0,0,2024-01-23T12:22:18.338Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2024-02-16T11:00:00.000Z,2023-12-18T11:00:00.000Z,,,,,,BG-0006,Finalizada,
65ae6756c1a8a075c1db6a82,Zarcilla de Ramos,https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos,,,,,3,"https://trello.com/1/cards/65ae6756c1a8a075c1db6a82/attachments/65ae676d13ddf9b3765de3af/download/ZarcilladeRamos.png, https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas, https://trello.com/c/6cVKEoXD/345-solicitud-de-consumo-zarcilla",0,0,0,0,2024-01-23T12:39:56.622Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0013,,
65ae67bc2bd41f15bfe86d7b,Zarcilla de Ramos (Lorca) Prefact Biogas,https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas,,,,2023-10-02T10:00:00.000Z,3,"https://trello.com/1/cards/65ae67bc2bd41f15bfe86d7b/attachments/65ae691bd46677a51e203a33/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B40F0C546-3138-479B-822A-47BBE8BADC91%7D&file=230927_0017_BIO_PR.xlsx&action=default&mobileredirect=true, https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos",0,0,0,0,2024-01-23T09:06:52.511Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-27T10:00:00.000Z,2023-10-02T10:00:00.000Z,,,true,,,,BG-0013,Finalizada,
65afb2f002af5f3bccfebdf1,Solicitud de Consumo Zarcilla,https://trello.com/c/6cVKEoXD/345-solicitud-de-consumo-zarcilla,,,,2023-12-01T11:00:00.000Z,4,"https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb35333c9bdd18ecb9038/download/image.png, https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb3803487deb064be3b9f/download/image.png, https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb38bfdab106035fac249/download/image.png, https://trello.com/c/k4lkR4lm",0,0,0,0,2024-01-23T12:39:59.962Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-01T11:00:00.000Z,,,,,,,BG-0013,Finalizada,
65ae64ec1a7f9e45405e9961,Bollullos,https://trello.com/c/Ehpmr6fe/58-bollullos,,,,,5,"https://trello.com/1/cards/65ae64ec1a7f9e45405e9961/attachments/65ae650d23b2c8a0fc66106b/download/Bollullos.png, https://trello.com/c/SQ7UaAfo/60-autoconsumo-psfv-biog%C3%A1s-bollullos, https://trello.com/c/5gKLDNCe/87-tramitaci%C3%B3n-aai-bollullos-biog%C3%A1s, https://trello.com/c/RiFMZfzK/332-memoria-acondicionamiento-caminos-planta-biogas-bollulos, https://trello.com/c/NdDlrOqg/343-solicitud-de-consumo-bollullos",0,0,0,0,2024-01-23T12:35:02.085Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0010,,
65ae65707c7f42043f4688e6,Autoconsumo PSFV Biogas Bollullos,https://trello.com/c/SQ7UaAfo/60-autoconsumo-psfv-biogas-bollullos,,,,2023-10-27T10:00:00.000Z,2,"https://trello.com/1/cards/65ae65707c7f42043f4688e6/attachments/65ae659381996adc54ccea17/download/image.png, https://trello.com/c/Ehpmr6fe/58-bollullos",0,0,0,0,2024-01-23T09:07:03.673Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-03T10:00:00.000Z,2023-10-27T10:00:00.000Z,,,true,,,,BG-0010,Finalizada,
65ae8060eaee0eaea39016d8,Tramitacion AAI Bollullos Biogás,https://trello.com/c/5gKLDNCe/87-tramitacion-aai-bollullos-biog%C3%A1s,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae8060eaee0eaea39016d8/attachments/65ae808a2ebd5058307d5111/download/image.png, https://trello.com/c/Ehpmr6fe/58-bollullos",3,0,0,0,2024-01-23T13:08:30.074Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,BG-0010,,
65afab9a4a1182e9df4b094f,MEMORIA ACONDICIONAMIENTO CAMINOS PLANTA BIOGAS BOLLULOS,https://trello.com/c/RiFMZfzK/332-memoria-acondicionamiento-caminos-planta-biogas-bollulos,,,,2024-01-15T11:00:00.000Z,5,"https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afabe7f973686ce68cd9ee/download/image.png, https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afac60473c4a868bf369a0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240115%20MEMORIA%20ESTUDIO%20ACCESO%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afac8a92077f8f3904e2b5/download/image.png, https://trello.com/c/Ehpmr6fe",0,0,0,0,2024-01-23T12:10:06.136Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2024-01-19T11:00:00.000Z,,,,,,,BG-0010,Finalizada,
65afb1cc072634a26a273167,Solicitud de Consumo Bollullos,https://trello.com/c/NdDlrOqg/343-solicitud-de-consumo-bollullos,,,,2023-12-01T11:00:00.000Z,4,"https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb21b146ef762b9238d75/download/image.png, https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb23c1bd0ce65a951bafc/download/image.png, https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb24729379af6e3b44095/download/image.png, https://trello.com/c/Ehpmr6fe",0,0,0,0,2024-01-23T12:35:06.637Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-02T11:00:00.000Z,,,,,,,BG-0010,Finalizada,
65ae622bc97bf06cf964b608,Torija,https://trello.com/c/4oVOTqwN/50-torija,,,,,3,"https://trello.com/1/cards/65ae622bc97bf06cf964b608/attachments/65ae62541aac51ea8fb139ff/download/Torija.png, https://trello.com/c/O8TMmsJ7/52-torija-3-prefactibilidad-biogas, https://trello.com/c/thvE4NLu/99-prefactibilidad-biogas-torija-4",0,0,0,0,2024-01-22T15:17:36.595Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0014,,
65ae865e70566b80003933fa,Prefactibilidad Biogas Torija 4,https://trello.com/c/thvE4NLu/99-prefactibilidad-biogas-torija-4,,,,2023-10-31T11:00:00.000Z,4,"https://trello.com/1/cards/65ae865e70566b80003933fa/attachments/65ae86a1d9bea05ff131c532/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FBIOGAS%20%20An%C3%A1lisis%20de%20Prefactibilidad%20Torija%204%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Biog%C3%A1s%20%5F%20An%C3%A1lisis%20de%20prefactibilidad%20Torija%204%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/4oVOTqwN/50-torija",0,0,0,0,2024-01-23T09:07:14.948Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-05T10:00:00.000Z,2023-10-31T11:00:00.000Z,,,true,,,,BG-0014,Finalizada,
65ae629360348b193e61c712,Torija 3 Prefactibilidad Biogas,https://trello.com/c/O8TMmsJ7/52-torija-3-prefactibilidad-biogas,,,,,2,"https://trello.com/1/cards/65ae629360348b193e61c712/attachments/65ae6354352f60324bf8f75b/download/image.png, https://trello.com/c/4oVOTqwN/50-torija",0,0,0,0,2024-01-22T12:46:34.663Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-09-19T10:00:00.000Z,2023-09-28T10:00:00.000Z,,,true,,,,BG-0014,,
65ae4ddcfb31c4b571a3c4c7,Almonacid,https://trello.com/c/hkBhI9wT/23-almonacid,,,,,3,"https://trello.com/1/cards/65ae4ddcfb31c4b571a3c4c7/attachments/65ae4dfafbb6f641d0f712d6/download/Almonacid.png, https://trello.com/c/hEnR51XD/45-estudio-zonal-almonacid-de-toledo-3, https://trello.com/c/F4fScXN0/254-prefactibilidad-almonacid-de-toledo-toledo",0,0,0,0,2024-01-23T10:32:11.226Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Lead,,,Pendiente asignar,,
65af9501de5622d0ce2134d9,Prefactibilidad Almonacid De Toledo (Toledo),https://trello.com/c/F4fScXN0/254-prefactibilidad-almonacid-de-toledo-toledo,,,,2023-12-12T11:00:00.000Z,5,"https://trello.com/1/cards/65af9501de5622d0ce2134d9/attachments/65af954ec4b59674df5f175f/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231121%5FChanca%5Fgranjas%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%20Prefactibilidad%20Almonacid%20De%20Toledo%20%28Toledo%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Prefactibilidad%20Almonacid%20De%20Toledo%20%28Toledo%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/hkBhI9wT/23-almonacid",0,0,0,0,2024-01-23T10:32:14.485Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,2023-12-12T11:00:00.000Z,,,true,,,,Pendiente asignar,Finalizada,
65ae60552504cbe0d7c4a509,Estudio Zonal Almonacid de Toledo 3,https://trello.com/c/hEnR51XD/45-estudio-zonal-almonacid-de-toledo-3,,,,,2,"https://trello.com/1/cards/65ae60552504cbe0d7c4a509/attachments/65ae611264ecf6701391fc61/download/image.png, https://trello.com/c/hkBhI9wT/23-almonacid",0,0,0,0,2024-01-22T12:36:44.439Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2024-01-15T11:00:00.000Z,2024-01-26T11:00:00.000Z,,,true,,,,Pendiente asignar,,
65ae4dfb97b01c0634aaf738,San Esteban de Binefar,https://trello.com/c/gcettV51/25-san-esteban-de-binefar,,,,,6,"https://trello.com/1/cards/65ae4dfb97b01c0634aaf738/attachments/65ae4e19d75ec741d46a409d/download/SanEstebandeBinefar.png, https://trello.com/c/yG1gHHCr/27-prefactibilidad-de-l%C3%ADneas-san-esteban-de-litera, https://trello.com/1/cards/65ae4dfb97b01c0634aaf738/attachments/65ae55c53c6267747dbe95e0/download/SANESTEBANDEBINEFAR_(1).png, https://trello.com/c/usECFqDV/89-tramitaci%C3%B3n-aai-san-esteban-biogas, https://trello.com/c/tsG7AGjG/124-pb-san-esteban-de-litera, https://trello.com/c/pkK7onBf/360-capas-hidrolog%C3%ADa-san-esteban-biog%C3%A1s",0,0,0,0,2024-01-23T13:00:44.607Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0011,,
